DMA,Zach Bryan
Helena MT,100
Johnstown-Altoona PA,93
Great Falls MT,92
St. Joseph MO,92
Parkersburg WV,91
Bluefield-Beckley-Oak Hill WV,91
Ottumwa IA-Kirksville MO,89
Charleston-Huntington WV,87
Sherman TX-Ada OK,87
Fargo-Valley City ND,86
Zanesville OH,84
Minot-Bismarck-Dickinson(Williston) ND,83
Clarksburg-Weston WV,81
Watertown NY,79
Joplin MO-Pittsburg KS,79
Traverse City-Cadillac MI,79
"Billings, MT",78
Des Moines-Ames IA,78
Rapid City SD,78
Lexington KY,76
Tulsa OK,75
Sioux City IA,74
Oklahoma City OK,74
Sioux Falls(Mitchell) SD,74
Wheeling WV-Steubenville OH,74
Mankato MN,73
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,72
Grand Junction-Montrose CO,71
Tri-Cities TN-VA,70
Springfield MO,69
Lafayette LA,69
Lima OH,68
Cincinnati OH,66
Lake Charles LA,66
Elmira NY,65
Duluth MN-Superior WI,65
Bowling Green KY,65
Bangor ME,65
Butte-Bozeman MT,65
Twin Falls ID,64
Terre Haute IN,63
Knoxville TN,62
Casper-Riverton WY,62
Lincoln & Hastings-Kearney NE,61
Wichita Falls TX & Lawton OK,60
Chattanooga TN,60
Chico-Redding CA,60
Cheyenne WY-Scottsbluff NE,59
Ft. Smith-Fayetteville-Springdale-Rogers AR,59
Pittsburgh PA,59
La Crosse-Eau Claire WI,59
Roanoke-Lynchburg VA,59
Abilene-Sweetwater TX,59
Amarillo TX,59
Columbia-Jefferson City MO,58
Green Bay-Appleton WI,57
Missoula MT,57
Burlington VT-Plattsburgh NY,56
Medford-Klamath Falls OR,56
Little Rock-Pine Bluff AR,56
Idaho Falls-Pocatello ID,56
San Angelo TX,56
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,56
Indianapolis IN,55
Jackson TN,55
Louisville KY,55
Nashville TN,55
Lubbock TX,54
Albany-Schenectady-Troy NY,54
Evansville IN,54
Wilmington NC,54
Wausau-Rhinelander WI,53
Jonesboro AR,53
Youngstown OH,53
Columbus-Tupelo-West Point MS,53
Davenport IA-Rock Island-Moline IL,53
Minneapolis-St. Paul MN,52
Birmingham AL,52
Flint-Saginaw-Bay City MI,51
Erie PA,51
Binghamton NY,51
Marquette MI,51
Wilkes Barre-Scranton PA,51
Hattiesburg-Laurel MS,51
Harrisonburg VA,51
Bend OR,50
